"","ID","location","Folder","Image_name","Repeat.measure.","Year.taken","DOB","Age","Sex","width","height","fWHR","Dom","Ext","Con","Agr","Neu","Opn","Dom_CZ","Ext_CZ","Con_CZ","Agr_CZ","Neu_CZ","Opn_CZ","Subspecies"
"276","Tom","Japan","Online images","Tom.20050706","N",2005,"8/26/1996",9,"1","209","130",1.607692308,3.35555555546667,3.9333333333,4.90476190478571,3.27777777783333,4.6666666666,3.3333333335,-1.00432488466006,-0.407683045917834,0.444776038949472,-0.817408991715822,0.73846052827118,-0.693187326642177,"hybrid"
"277","Totoni","Bastrop","","","",NA,"",NA,"1","","",1.663665,4.225,4.43333333333333,3.56666666666667,3.45,4.4,4.2,0.0511889717499462,0.210865009574085,-1.13140968970665,-0.589617853297052,0.434164799226847,0.166139652771179,"unknown"
"278","Tsubaki","Japan","Online images","Tsubaki.20070113","N",2007,"2/17/1996",11,"0","263","131",2.007633588,4.05333333333333,5.02,3.98571428571429,5.26666666666667,5.36,4.05,-0.15721600051673,0.936628061302884,-0.637799924157641,1.81321125273412,1.52962942406031,0.0174099832287268,"verus"
"279","Tsubaki","Japan","Online images","Tsubaki.20061020","N",2006,"2/17/1996",10,"0","113","58",1.948275862,4.05333333333333,5.02,3.98571428571429,5.26666666666667,5.36,4.05,-0.15721600051673,0.936628061302884,-0.637799924157641,1.81321125273412,1.52962942406031,0.0174099832287268,"verus"
"280","Xena","Bastrop","","","",NA,"",NA,"0","","",1.52798,3.48,5.635,3.32166666666667,3.65,4.65,5.45,-0.853248140902522,1.69744216950722,-1.42000312649637,-0.325086208596372,0.719442045277229,1.40555356562494,"troglodytes"
"281","Yamato","Japan","Online images","Yamato.20060126_2","N",2006,"6/2/1999",7,"1","110","54",2.037037037,3.688888889,5.3999999999,4.28571428571429,3.5,4.3333333334,6,-0.599655035355754,1.40672458332169,-0.284420205639604,-0.523484942121882,0.35809086702282,1.9508956872806,"hybrid"
"282","Yamato","Japan","Online images","Yamato.20060126_1","N",2006,"6/2/1999",7,"1","222","132",1.681818182,3.688888889,5.3999999999,4.28571428571429,3.5,4.3333333334,6,-0.599655035355754,1.40672458332169,-0.284420205639604,-0.523484942121882,0.35809086702282,1.9508956872806,"hybrid"
"283","Yoshizu","Japan","Online images","Yoshizu.20031022","N",2003,"8/29/1990",13,"0","97","49",1.979591837,3.9555555556,3.9666666666,4.04761904771429,3.38888888883333,3.7333333332,4,-0.275919156187482,-0.366446508929025,-0.564880299589353,-0.670446967029074,-0.32657452372632,-0.0321665732854236,"verus"
"284","Yotaro","Japan","Online images","Yotaro.20060126","N",2006,"1/1/1963",43,"1","306","161",1.900621118,3.9111111112,4.4333333334,5.26190476192857,4.66666666666667,3.8,3.08333333325,-0.329875136008394,0.210865009656558,0.865466180042373,1.01961631863208,-0.25050059129407,-0.941070109460812,"verus"
"285","Yukio","Japan","Online images","Yukio.20070718","N",2007,"1/26/1987",20,"1","90","43",2.093023256,4.0444444444,4.4333333333,4.47619047621429,4.111111111,3.1333333334,4.08333333325,-0.168007196545659,0.210865009532848,-0.0600521303620101,0.284806194316565,-1.01123991401901,0.0504610208221994,"verus"
"286","Yukio","Japan","Online images","Yukio.20050930","N",2005,"1/26/1987",18,"1","273","113",2.415929204,4.0444444444,4.4333333333,4.47619047621429,4.111111111,3.1333333334,4.08333333325,-0.168007196545659,0.210865009532848,-0.0600521303620101,0.284806194316565,-1.01123991401901,0.0504610208221994,"verus"
"287","Yuko","Japan","Online images","Yuko.20031023","N",2003,"1/1/1978",25,"0","116","51",2.274509804,4.15555555546667,4.1333333334,4.83333333335714,3.44444444433333,3.8666666666,3.3333333335,-0.0331172469124456,-0.160263823613851,0.36063801073089,-0.596965954685699,-0.174426659090042,-0.693187326642177,"verus"
"288","Yuri","Japan","Online images","Yuri.20121026","N",2012,"1/1/1971",41,"0","143","98",1.459183673,3.71111111106667,3.2666666668,4.1904761905,3.11111111116667,4.6666666666,3.6666666665,-0.572677045607166,-1.23241378631256,-0.39660424323633,-1.03785202896639,0.73846052827118,-0.362676950211682,"verus"
